"id","type_name","category","image_path","thumbnail_path","description","status","tags","created_by","created_at","updated_at","deleted_at"
"1","بدون مغزی","null","","","","",NULL,"","","",""
"2","تخت 10 آمپر","tv","","","","",NULL,"","","",""
"3","تخت 2.5 آمپر","tv","","","","",NULL,"","","",""
"4","ارت کنارهمی (بدون سوراخ)","ref","","","","",NULL,"","","",""
"5","سوراخ دار","ref","","","","",NULL,"","","",""
"6","مغزی سه شاخه فیوزدار","triple","","","","",NULL,"","","",""
